"scenario","year","variable","value","units","run_number"
"SSP2-4.5",2070,"NPP",68.0165085392686,"Pg C/yr",50
"SSP2-4.5",2071,"NPP",68.1552825325961,"Pg C/yr",50
"SSP2-4.5",2072,"NPP",68.2921010582869,"Pg C/yr",50
"SSP2-4.5",2073,"NPP",68.4259114921879,"Pg C/yr",50
"SSP2-4.5",2074,"NPP",68.556957842901,"Pg C/yr",50
"SSP2-4.5",2075,"NPP",68.6853985868485,"Pg C/yr",50
"SSP2-4.5",2076,"NPP",68.8113622551197,"Pg C/yr",50
"SSP2-4.5",2077,"NPP",68.9349665615915,"Pg C/yr",50
"SSP2-4.5",2078,"NPP",69.0563104917012,"Pg C/yr",50
"SSP2-4.5",2079,"NPP",69.1754832357776,"Pg C/yr",50
"SSP2-4.5",2080,"NPP",69.2925649206813,"Pg C/yr",50
"SSP2-4.5",2081,"NPP",69.4076260173504,"Pg C/yr",50
"SSP2-4.5",2082,"NPP",69.5207290356257,"Pg C/yr",50
"SSP2-4.5",2083,"NPP",69.5679345982865,"Pg C/yr",50
"SSP2-4.5",2084,"NPP",69.6100758083924,"Pg C/yr",50
"SSP2-4.5",2085,"NPP",69.6479262571029,"Pg C/yr",50
"SSP2-4.5",2086,"NPP",69.6813920336044,"Pg C/yr",50
"SSP2-4.5",2087,"NPP",69.7105918461243,"Pg C/yr",50
"SSP2-4.5",2088,"NPP",69.7356344765272,"Pg C/yr",50
"SSP2-4.5",2089,"NPP",69.7565722379409,"Pg C/yr",50
"SSP2-4.5",2090,"NPP",69.7734485304319,"Pg C/yr",50
"SSP2-4.5",2091,"NPP",69.7863099799838,"Pg C/yr",50
"SSP2-4.5",2092,"NPP",69.7951965177432,"Pg C/yr",50
"SSP2-4.5",2093,"NPP",69.8027899325741,"Pg C/yr",50
"SSP2-4.5",2094,"NPP",69.8089187555766,"Pg C/yr",50
"SSP2-4.5",2095,"NPP",69.8135541329423,"Pg C/yr",50
"SSP2-4.5",2096,"NPP",69.8166656073884,"Pg C/yr",50
"SSP2-4.5",2097,"NPP",69.8182296607226,"Pg C/yr",50
"SSP2-4.5",2098,"NPP",69.8182257026426,"Pg C/yr",50
"SSP2-4.5",2099,"NPP",69.8166337278956,"Pg C/yr",50
"SSP2-4.5",2100,"NPP",69.8134338735071,"Pg C/yr",50
"SSP2-4.5",1850,"veg_c",556.24700113443,"Pg C",50
"SSP2-4.5",1851,"veg_c",556.115991423342,"Pg C",50
"SSP2-4.5",1852,"veg_c",555.987146402673,"Pg C",50
"SSP2-4.5",1853,"veg_c",555.846448633455,"Pg C",50
"SSP2-4.5",1854,"veg_c",555.714774507994,"Pg C",50
"SSP2-4.5",1855,"veg_c",555.590674698345,"Pg C",50
"SSP2-4.5",1856,"veg_c",555.473318734751,"Pg C",50
"SSP2-4.5",1857,"veg_c",555.360316568321,"Pg C",50
"SSP2-4.5",1858,"veg_c",555.251666748243,"Pg C",50
"SSP2-4.5",1859,"veg_c",555.146656924679,"Pg C",50
"SSP2-4.5",1860,"veg_c",555.044256217642,"Pg C",50
"SSP2-4.5",1861,"veg_c",554.945218170645,"Pg C",50
"SSP2-4.5",1862,"veg_c",554.848140654189,"Pg C",50
"SSP2-4.5",1863,"veg_c",554.767677988314,"Pg C",50
"SSP2-4.5",1864,"veg_c",554.687822348757,"Pg C",50
"SSP2-4.5",1865,"veg_c",554.607935797334,"Pg C",50
"SSP2-4.5",1866,"veg_c",554.529159987267,"Pg C",50
"SSP2-4.5",1867,"veg_c",554.452616334555,"Pg C",50
"SSP2-4.5",1868,"veg_c",554.378999254918,"Pg C",50
"SSP2-4.5",1869,"veg_c",554.30833343732,"Pg C",50
"SSP2-4.5",1870,"veg_c",554.240388864896,"Pg C",50
"SSP2-4.5",1871,"veg_c",554.174864474529,"Pg C",50
"SSP2-4.5",1872,"veg_c",554.10701542189,"Pg C",50
"SSP2-4.5",1873,"veg_c",554.02256202391,"Pg C",50
"SSP2-4.5",1874,"veg_c",553.943926015934,"Pg C",50
"SSP2-4.5",1875,"veg_c",553.870666712599,"Pg C",50
"SSP2-4.5",1876,"veg_c",553.801673526053,"Pg C",50
"SSP2-4.5",1877,"veg_c",553.736921129523,"Pg C",50
"SSP2-4.5",1878,"veg_c",553.676297060981,"Pg C",50
"SSP2-4.5",1879,"veg_c",553.619496279424,"Pg C",50
"SSP2-4.5",1880,"veg_c",553.566180849344,"Pg C",50
"SSP2-4.5",1881,"veg_c",553.516395073062,"Pg C",50
"SSP2-4.5",1882,"veg_c",553.463459957837,"Pg C",50
"SSP2-4.5",1883,"veg_c",553.425804846748,"Pg C",50
"SSP2-4.5",1884,"veg_c",553.390349437775,"Pg C",50
"SSP2-4.5",1885,"veg_c",553.356606632772,"Pg C",50
"SSP2-4.5",1886,"veg_c",553.318932300454,"Pg C",50
"SSP2-4.5",1887,"veg_c",553.272846912726,"Pg C",50
"SSP2-4.5",1888,"veg_c",553.222345883026,"Pg C",50
"SSP2-4.5",1889,"veg_c",553.169916863493,"Pg C",50
"SSP2-4.5",1890,"veg_c",553.117261899079,"Pg C",50
"SSP2-4.5",1891,"veg_c",553.065447971435,"Pg C",50
"SSP2-4.5",1892,"veg_c",553.014686781874,"Pg C",50
"SSP2-4.5",1893,"veg_c",552.960571283004,"Pg C",50
"SSP2-4.5",1894,"veg_c",552.906070878172,"Pg C",50
"SSP2-4.5",1895,"veg_c",552.848255179759,"Pg C",50
"SSP2-4.5",1896,"veg_c",552.789911199082,"Pg C",50
"SSP2-4.5",1897,"veg_c",552.731946909851,"Pg C",50
"SSP2-4.5",1898,"veg_c",552.674368033455,"Pg C",50
"SSP2-4.5",1899,"veg_c",552.617253928495,"Pg C",50
"SSP2-4.5",1900,"veg_c",552.561227543928,"Pg C",50
"SSP2-4.5",1901,"veg_c",552.506351579667,"Pg C",50
"SSP2-4.5",1902,"veg_c",552.43920956733,"Pg C",50
"SSP2-4.5",1903,"veg_c",552.373820163067,"Pg C",50
"SSP2-4.5",1904,"veg_c",552.304305586465,"Pg C",50
"SSP2-4.5",1905,"veg_c",552.229854049378,"Pg C",50
"SSP2-4.5",1906,"veg_c",552.149216662678,"Pg C",50
"SSP2-4.5",1907,"veg_c",552.071464386196,"Pg C",50
"SSP2-4.5",1908,"veg_c",552.002403700742,"Pg C",50
"SSP2-4.5",1909,"veg_c",551.942835251598,"Pg C",50
"SSP2-4.5",1910,"veg_c",551.89168752796,"Pg C",50
"SSP2-4.5",1911,"veg_c",551.849039590137,"Pg C",50
"SSP2-4.5",1912,"veg_c",551.828417826703,"Pg C",50
"SSP2-4.5",1913,"veg_c",551.823285309715,"Pg C",50
"SSP2-4.5",1914,"veg_c",551.830406622436,"Pg C",50
"SSP2-4.5",1915,"veg_c",551.844673339812,"Pg C",50
"SSP2-4.5",1916,"veg_c",551.864253783666,"Pg C",50
"SSP2-4.5",1917,"veg_c",551.886423043406,"Pg C",50
"SSP2-4.5",1918,"veg_c",551.912487455438,"Pg C",50
"SSP2-4.5",1919,"veg_c",551.942590445936,"Pg C",50
"SSP2-4.5",1920,"veg_c",551.975576300248,"Pg C",50
"SSP2-4.5",1921,"veg_c",552.009525724331,"Pg C",50
"SSP2-4.5",1922,"veg_c",552.037157267696,"Pg C",50
"SSP2-4.5",1923,"veg_c",552.068512047935,"Pg C",50
"SSP2-4.5",1924,"veg_c",552.10055079016,"Pg C",50
"SSP2-4.5",1925,"veg_c",552.135499701157,"Pg C",50
"SSP2-4.5",1926,"veg_c",552.173719632584,"Pg C",50
"SSP2-4.5",1927,"veg_c",552.214804210709,"Pg C",50
"SSP2-4.5",1928,"veg_c",552.250582061175,"Pg C",50
"SSP2-4.5",1929,"veg_c",552.291027545504,"Pg C",50
"SSP2-4.5",1930,"veg_c",552.330270721033,"Pg C",50
"SSP2-4.5",1931,"veg_c",552.358650424221,"Pg C",50
"SSP2-4.5",1932,"veg_c",552.38948426038,"Pg C",50
"SSP2-4.5",1933,"veg_c",552.443776799854,"Pg C",50
"SSP2-4.5",1934,"veg_c",552.497223485093,"Pg C",50
"SSP2-4.5",1935,"veg_c",552.552715996357,"Pg C",50
"SSP2-4.5",1936,"veg_c",552.609386571504,"Pg C",50
"SSP2-4.5",1937,"veg_c",552.665801665858,"Pg C",50
"SSP2-4.5",1938,"veg_c",552.730203434179,"Pg C",50
"SSP2-4.5",1939,"veg_c",552.797607660139,"Pg C",50
"SSP2-4.5",1940,"veg_c",552.866977270304,"Pg C",50
"SSP2-4.5",1941,"veg_c",552.941727137177,"Pg C",50
"SSP2-4.5",1942,"veg_c",553.024033283911,"Pg C",50
"SSP2-4.5",1943,"veg_c",553.105060752026,"Pg C",50
"SSP2-4.5",1944,"veg_c",553.19026709151,"Pg C",50
"SSP2-4.5",1945,"veg_c",553.277447774204,"Pg C",50
"SSP2-4.5",1946,"veg_c",553.367114473102,"Pg C",50
"SSP2-4.5",1947,"veg_c",553.437095730749,"Pg C",50
"SSP2-4.5",1948,"veg_c",553.503043231982,"Pg C",50
"SSP2-4.5",1949,"veg_c",553.57284126602,"Pg C",50
"SSP2-4.5",1950,"veg_c",553.646929482958,"Pg C",50
"SSP2-4.5",1951,"veg_c",553.723390585637,"Pg C",50
"SSP2-4.5",1952,"veg_c",553.761423388106,"Pg C",50
"SSP2-4.5",1953,"veg_c",553.806974337259,"Pg C",50
"SSP2-4.5",1954,"veg_c",553.865859912489,"Pg C",50
"SSP2-4.5",1955,"veg_c",553.925315430224,"Pg C",50
"SSP2-4.5",1956,"veg_c",553.987744491457,"Pg C",50
"SSP2-4.5",1957,"veg_c",554.053091319545,"Pg C",50
"SSP2-4.5",1958,"veg_c",554.129090499018,"Pg C",50
"SSP2-4.5",1959,"veg_c",554.211542791512,"Pg C",50
"SSP2-4.5",1960,"veg_c",554.323505970165,"Pg C",50
"SSP2-4.5",1961,"veg_c",554.455286485182,"Pg C",50
"SSP2-4.5",1962,"veg_c",554.589454696782,"Pg C",50
"SSP2-4.5",1963,"veg_c",554.742438196712,"Pg C",50
"SSP2-4.5",1964,"veg_c",554.909997947294,"Pg C",50
"SSP2-4.5",1965,"veg_c",555.09445589679,"Pg C",50
"SSP2-4.5",1966,"veg_c",555.286806329319,"Pg C",50
"SSP2-4.5",1967,"veg_c",555.495302296553,"Pg C",50
"SSP2-4.5",1968,"veg_c",555.713537679032,"Pg C",50
"SSP2-4.5",1969,"veg_c",555.962663746094,"Pg C",50
"SSP2-4.5",1970,"veg_c",556.233511887564,"Pg C",50
"SSP2-4.5",1971,"veg_c",556.529750990064,"Pg C",50
"SSP2-4.5",1972,"veg_c",556.877807136491,"Pg C",50
"SSP2-4.5",1973,"veg_c",557.265330260091,"Pg C",50
"SSP2-4.5",1974,"veg_c",557.676721475187,"Pg C",50
"SSP2-4.5",1975,"veg_c",558.118483476739,"Pg C",50
"SSP2-4.5",1976,"veg_c",558.578047311938,"Pg C",50
"SSP2-4.5",1977,"veg_c",559.051247804432,"Pg C",50
"SSP2-4.5",1978,"veg_c",559.537794151644,"Pg C",50
"SSP2-4.5",1979,"veg_c",560.057317893346,"Pg C",50
"SSP2-4.5",1980,"veg_c",560.609157910433,"Pg C",50
"SSP2-4.5",1981,"veg_c",561.184159163916,"Pg C",50
"SSP2-4.5",1982,"veg_c",561.774409223673,"Pg C",50
"SSP2-4.5",1983,"veg_c",562.376650617229,"Pg C",50
"SSP2-4.5",1984,"veg_c",562.951087180007,"Pg C",50
"SSP2-4.5",1985,"veg_c",563.529182972984,"Pg C",50
"SSP2-4.5",1986,"veg_c",564.109853739872,"Pg C",50
"SSP2-4.5",1987,"veg_c",564.695971813982,"Pg C",50
"SSP2-4.5",1988,"veg_c",565.29848484924,"Pg C",50
"SSP2-4.5",1989,"veg_c",565.915331099368,"Pg C",50
"SSP2-4.5",1990,"veg_c",566.544267117897,"Pg C",50
"SSP2-4.5",1991,"veg_c",567.207458718141,"Pg C",50
"SSP2-4.5",1992,"veg_c",567.840915953068,"Pg C",50
"SSP2-4.5",1993,"veg_c",568.476106662932,"Pg C",50
"SSP2-4.5",1994,"veg_c",569.140455982426,"Pg C",50
"SSP2-4.5",1995,"veg_c",569.802569702581,"Pg C",50
"SSP2-4.5",1996,"veg_c",570.460779914054,"Pg C",50
"SSP2-4.5",1997,"veg_c",571.119077696934,"Pg C",50
"SSP2-4.5",1998,"veg_c",571.623574196829,"Pg C",50
"SSP2-4.5",1999,"veg_c",572.267252654084,"Pg C",50
"SSP2-4.5",2000,"veg_c",572.933303497791,"Pg C",50
"SSP2-4.5",2001,"veg_c",573.598566265879,"Pg C",50
"SSP2-4.5",2002,"veg_c",574.298828459574,"Pg C",50
"SSP2-4.5",2003,"veg_c",574.963917795664,"Pg C",50
"SSP2-4.5",2004,"veg_c",575.654365267122,"Pg C",50
"SSP2-4.5",2005,"veg_c",576.311307884086,"Pg C",50
"SSP2-4.5",2006,"veg_c",576.970273026165,"Pg C",50
"SSP2-4.5",2007,"veg_c",577.617291838128,"Pg C",50
"SSP2-4.5",2008,"veg_c",578.295272124862,"Pg C",50
"SSP2-4.5",2009,"veg_c",579.046016010738,"Pg C",50
"SSP2-4.5",2010,"veg_c",579.790249415089,"Pg C",50
"SSP2-4.5",2011,"veg_c",580.513536756617,"Pg C",50
"SSP2-4.5",2012,"veg_c",581.240517984127,"Pg C",50
"SSP2-4.5",2013,"veg_c",581.966944698351,"Pg C",50
"SSP2-4.5",2014,"veg_c",582.71519581558,"Pg C",50
"SSP2-4.5",2015,"veg_c",583.438880072274,"Pg C",50
"SSP2-4.5",2016,"veg_c",584.201200576894,"Pg C",50
"SSP2-4.5",2017,"veg_c",584.976332182844,"Pg C",50
"SSP2-4.5",2018,"veg_c",585.764384203659,"Pg C",50
"SSP2-4.5",2019,"veg_c",586.568721512817,"Pg C",50
"SSP2-4.5",2020,"veg_c",587.399350527506,"Pg C",50
"SSP2-4.5",2021,"veg_c",588.241785741684,"Pg C",50
"SSP2-4.5",2022,"veg_c",589.095105501006,"Pg C",50
"SSP2-4.5",2023,"veg_c",589.958971504029,"Pg C",50
"SSP2-4.5",2024,"veg_c",590.833009224592,"Pg C",50
"SSP2-4.5",2025,"veg_c",591.716858707711,"Pg C",50
"SSP2-4.5",2026,"veg_c",592.610217193642,"Pg C",50
"SSP2-4.5",2027,"veg_c",593.512841950113,"Pg C",50
"SSP2-4.5",2028,"veg_c",594.424516522509,"Pg C",50
"SSP2-4.5",2029,"veg_c",595.345041994121,"Pg C",50
"SSP2-4.5",2030,"veg_c",596.274234132101,"Pg C",50
"SSP2-4.5",2031,"veg_c",597.211922361907,"Pg C",50
"SSP2-4.5",2032,"veg_c",598.159953122022,"Pg C",50
"SSP2-4.5",2033,"veg_c",599.117788420415,"Pg C",50
"SSP2-4.5",2034,"veg_c",600.084999443012,"Pg C",50
"SSP2-4.5",2035,"veg_c",601.061245706076,"Pg C",50
"SSP2-4.5",2036,"veg_c",602.046235431162,"Pg C",50
"SSP2-4.5",2037,"veg_c",603.039709294107,"Pg C",50
"SSP2-4.5",2038,"veg_c",604.041438913204,"Pg C",50
"SSP2-4.5",2039,"veg_c",605.051243207585,"Pg C",50
"SSP2-4.5",2040,"veg_c",606.073298357298,"Pg C",50
"SSP2-4.5",2041,"veg_c",607.110822179026,"Pg C",50
"SSP2-4.5",2042,"veg_c",608.161082665472,"Pg C",50
"SSP2-4.5",2043,"veg_c",609.224313503732,"Pg C",50
"SSP2-4.5",2044,"veg_c",610.30083110289,"Pg C",50
"SSP2-4.5",2045,"veg_c",611.390998120712,"Pg C",50
"SSP2-4.5",2046,"veg_c",612.495202014814,"Pg C",50
"SSP2-4.5",2047,"veg_c",613.61384541178,"Pg C",50
"SSP2-4.5",2048,"veg_c",614.747341670903,"Pg C",50
"SSP2-4.5",2049,"veg_c",615.896112577509,"Pg C",50
"SSP2-4.5",2050,"veg_c",617.060588297207,"Pg C",50
"SSP2-4.5",2051,"veg_c",618.241204515799,"Pg C",50
"SSP2-4.5",2052,"veg_c",619.440649051069,"Pg C",50
"SSP2-4.5",2053,"veg_c",620.65894707085,"Pg C",50
"SSP2-4.5",2054,"veg_c",621.919536529813,"Pg C",50
"SSP2-4.5",2055,"veg_c",623.24118510337,"Pg C",50
"SSP2-4.5",2056,"veg_c",624.622589161926,"Pg C",50
"SSP2-4.5",2057,"veg_c",626.062521259466,"Pg C",50
"SSP2-4.5",2058,"veg_c",627.559826693428,"Pg C",50
"SSP2-4.5",2059,"veg_c",629.113418121495,"Pg C",50
"SSP2-4.5",2060,"veg_c",630.722272344339,"Pg C",50
"SSP2-4.5",2061,"veg_c",632.392501642242,"Pg C",50
"SSP2-4.5",2062,"veg_c",634.062665518492,"Pg C",50
"SSP2-4.5",2063,"veg_c",635.748261110392,"Pg C",50
"SSP2-4.5",2064,"veg_c",637.447631901497,"Pg C",50
"SSP2-4.5",2065,"veg_c",639.159261038624,"Pg C",50
"SSP2-4.5",2066,"veg_c",640.881772945568,"Pg C",50
"SSP2-4.5",2067,"veg_c",642.613901112987,"Pg C",50
"SSP2-4.5",2068,"veg_c",644.354473013153,"Pg C",50
"SSP2-4.5",2069,"veg_c",646.102402214221,"Pg C",50
"SSP2-4.5",2070,"veg_c",647.856682123042,"Pg C",50
"SSP2-4.5",2071,"veg_c",649.616380596213,"Pg C",50
"SSP2-4.5",2072,"veg_c",651.39450373915,"Pg C",50
"SSP2-4.5",2073,"veg_c",653.189375836935,"Pg C",50
"SSP2-4.5",2074,"veg_c",654.999463363483,"Pg C",50
"SSP2-4.5",2075,"veg_c",656.823340520716,"Pg C",50
"SSP2-4.5",2076,"veg_c",658.659675168784,"Pg C",50
"SSP2-4.5",2077,"veg_c",660.507221856426,"Pg C",50
"SSP2-4.5",2078,"veg_c",662.364812356078,"Pg C",50
"SSP2-4.5",2079,"veg_c",664.231349609173,"Pg C",50
"SSP2-4.5",2080,"veg_c",666.105802140293,"Pg C",50
"SSP2-4.5",2081,"veg_c",667.987198451714,"Pg C",50
"SSP2-4.5",2082,"veg_c",669.875443724316,"Pg C",50
"SSP2-4.5",2083,"veg_c",671.739436475098,"Pg C",50
"SSP2-4.5",2084,"veg_c",673.578261102167,"Pg C",50
"SSP2-4.5",2085,"veg_c",675.391302156082,"Pg C",50
"SSP2-4.5",2086,"veg_c",677.177932957479,"Pg C",50
"SSP2-4.5",2087,"veg_c",678.937589755169,"Pg C",50
"SSP2-4.5",2088,"veg_c",680.669766096122,"Pg C",50
"SSP2-4.5",2089,"veg_c",682.373991246458,"Pg C",50
"SSP2-4.5",2090,"veg_c",684.049825862913,"Pg C",50
"SSP2-4.5",2091,"veg_c",685.69686202,"Pg C",50
"SSP2-4.5",2092,"veg_c",687.302903546182,"Pg C",50
"SSP2-4.5",2093,"veg_c",688.868924066099,"Pg C",50
"SSP2-4.5",2094,"veg_c",690.39580393671,"Pg C",50
"SSP2-4.5",2095,"veg_c",691.884382961621,"Pg C",50
"SSP2-4.5",2096,"veg_c",693.335461242719,"Pg C",50
"SSP2-4.5",2097,"veg_c",694.749802962033,"Pg C",50
"SSP2-4.5",2098,"veg_c",696.128138646692,"Pg C",50
"SSP2-4.5",2099,"veg_c",697.471166538529,"Pg C",50
"SSP2-4.5",2100,"veg_c",698.779553763537,"Pg C",50
"SSP2-4.5",1850,"soil_c",2013.10126602251,"Pg C",50
"SSP2-4.5",1851,"soil_c",2012.60367036533,"Pg C",50
"SSP2-4.5",1852,"soil_c",2012.11034911987,"Pg C",50
"SSP2-4.5",1853,"soil_c",2011.57262362295,"Pg C",50
"SSP2-4.5",1854,"soil_c",2011.03966679924,"Pg C",50
"SSP2-4.5",1855,"soil_c",2010.5198219665,"Pg C",50
"SSP2-4.5",1856,"soil_c",2010.01339111175,"Pg C",50
"SSP2-4.5",1857,"soil_c",2009.50994500313,"Pg C",50
"SSP2-4.5",1858,"soil_c",2009.01122292521,"Pg C",50
"SSP2-4.5",1859,"soil_c",2008.51936154319,"Pg C",50
"SSP2-4.5",1860,"soil_c",2008.02800130164,"Pg C",50
"SSP2-4.5",1861,"soil_c",2007.53813915549,"Pg C",50
"SSP2-4.5",1862,"soil_c",2007.04553538494,"Pg C",50
"SSP2-4.5",1863,"soil_c",2006.61265919666,"Pg C",50
"SSP2-4.5",1864,"soil_c",2006.20071012242,"Pg C",50
"SSP2-4.5",1865,"soil_c",2005.79383723729,"Pg C",50
"SSP2-4.5",1866,"soil_c",2005.38384975772,"Pg C",50
"SSP2-4.5",1867,"soil_c",2004.97140674504,"Pg C",50
"SSP2-4.5",1868,"soil_c",2004.5598715892,"Pg C",50
"SSP2-4.5",1869,"soil_c",2004.15132340877,"Pg C",50
"SSP2-4.5",1870,"soil_c",2003.74717131306,"Pg C",50
"SSP2-4.5",1871,"soil_c",2003.34752983624,"Pg C",50
"SSP2-4.5",1872,"soil_c",2002.9364990492,"Pg C",50
"SSP2-4.5",1873,"soil_c",2002.46329788113,"Pg C",50
"SSP2-4.5",1874,"soil_c",2001.98636295532,"Pg C",50
"SSP2-4.5",1875,"soil_c",2001.52289986871,"Pg C",50
"SSP2-4.5",1876,"soil_c",2001.06535622708,"Pg C",50
"SSP2-4.5",1877,"soil_c",2000.61242137432,"Pg C",50
"SSP2-4.5",1878,"soil_c",2000.16513827006,"Pg C",50
"SSP2-4.5",1879,"soil_c",1999.72203452003,"Pg C",50
"SSP2-4.5",1880,"soil_c",1999.28305055571,"Pg C",50
"SSP2-4.5",1881,"soil_c",1998.84928479756,"Pg C",50
"SSP2-4.5",1882,"soil_c",1998.39822435552,"Pg C",50
"SSP2-4.5",1883,"soil_c",1997.99544118271,"Pg C",50
"SSP2-4.5",1884,"soil_c",1997.5972247512,"Pg C",50
"SSP2-4.5",1885,"soil_c",1997.22300364058,"Pg C",50
"SSP2-4.5",1886,"soil_c",1996.91137883736,"Pg C",50
"SSP2-4.5",1887,"soil_c",1996.59094487546,"Pg C",50
"SSP2-4.5",1888,"soil_c",1996.25254188279,"Pg C",50
"SSP2-4.5",1889,"soil_c",1995.90077684813,"Pg C",50
"SSP2-4.5",1890,"soil_c",1995.53904330416,"Pg C",50
"SSP2-4.5",1891,"soil_c",1995.17471256369,"Pg C",50
"SSP2-4.5",1892,"soil_c",1994.81478317154,"Pg C",50
"SSP2-4.5",1893,"soil_c",1994.44770744729,"Pg C",50
"SSP2-4.5",1894,"soil_c",1994.07916847457,"Pg C",50
"SSP2-4.5",1895,"soil_c",1993.69651500222,"Pg C",50
"SSP2-4.5",1896,"soil_c",1993.30952086733,"Pg C",50
"SSP2-4.5",1897,"soil_c",1992.92183886865,"Pg C",50
"SSP2-4.5",1898,"soil_c",1992.53457682312,"Pg C",50
"SSP2-4.5",1899,"soil_c",1992.1484802039,"Pg C",50
"SSP2-4.5",1900,"soil_c",1991.76595775125,"Pg C",50
"SSP2-4.5",1901,"soil_c",1991.38640534128,"Pg C",50
"SSP2-4.5",1902,"soil_c",1990.96110132135,"Pg C",50
"SSP2-4.5",1903,"soil_c",1990.53956761243,"Pg C",50
"SSP2-4.5",1904,"soil_c",1990.11091059572,"Pg C",50
"SSP2-4.5",1905,"soil_c",1989.68524015886,"Pg C",50
"SSP2-4.5",1906,"soil_c",1989.2462957025,"Pg C",50
"SSP2-4.5",1907,"soil_c",1988.78108051339,"Pg C",50
"SSP2-4.5",1908,"soil_c",1988.31569908942,"Pg C",50
"SSP2-4.5",1909,"soil_c",1987.86091848684,"Pg C",50
"SSP2-4.5",1910,"soil_c",1987.41671625959,"Pg C",50
"SSP2-4.5",1911,"soil_c",1986.98174913888,"Pg C",50
"SSP2-4.5",1912,"soil_c",1986.60715616343,"Pg C",50
"SSP2-4.5",1913,"soil_c",1986.27638060425,"Pg C",50
"SSP2-4.5",1914,"soil_c",1985.99858769653,"Pg C",50
"SSP2-4.5",1915,"soil_c",1985.75330663733,"Pg C",50
"SSP2-4.5",1916,"soil_c",1985.52337412837,"Pg C",50
"SSP2-4.5",1917,"soil_c",1985.29358928654,"Pg C",50
"SSP2-4.5",1918,"soil_c",1985.06694435896,"Pg C",50
"SSP2-4.5",1919,"soil_c",1984.84689970269,"Pg C",50
"SSP2-4.5",1920,"soil_c",1984.63303513061,"Pg C",50
"SSP2-4.5",1921,"soil_c",1984.42515293784,"Pg C",50
"SSP2-4.5",1922,"soil_c",1984.18834210279,"Pg C",50
"SSP2-4.5",1923,"soil_c",1983.96491698019,"Pg C",50
"SSP2-4.5",1924,"soil_c",1983.74602307338,"Pg C",50
"SSP2-4.5",1925,"soil_c",1983.53332813198,"Pg C",50
"SSP2-4.5",1926,"soil_c",1983.32740902422,"Pg C",50
"SSP2-4.5",1927,"soil_c",1983.12825663564,"Pg C",50
"SSP2-4.5",1928,"soil_c",1982.90930848158,"Pg C",50
"SSP2-4.5",1929,"soil_c",1982.69875694787,"Pg C",50
"SSP2-4.5",1930,"soil_c",1982.48107141391,"Pg C",50
"SSP2-4.5",1931,"soil_c",1982.22362569013,"Pg C",50
"SSP2-4.5",1932,"soil_c",1981.96880538723,"Pg C",50
"SSP2-4.5",1933,"soil_c",1981.79753757325,"Pg C",50
"SSP2-4.5",1934,"soil_c",1981.63989307973,"Pg C",50
"SSP2-4.5",1935,"soil_c",1981.4940279524,"Pg C",50
"SSP2-4.5",1936,"soil_c",1981.35352507293,"Pg C",50
"SSP2-4.5",1937,"soil_c",1981.21359009166,"Pg C",50
"SSP2-4.5",1938,"soil_c",1981.0998748489,"Pg C",50
"SSP2-4.5",1939,"soil_c",1980.99518639385,"Pg C",50
"SSP2-4.5",1940,"soil_c",1980.90127239234,"Pg C",50
"SSP2-4.5",1941,"soil_c",1980.82624817658,"Pg C",50
"SSP2-4.5",1942,"soil_c",1980.77553857804,"Pg C",50
"SSP2-4.5",1943,"soil_c",1980.7206725129,"Pg C",50
"SSP2-4.5",1944,"soil_c",1980.68143670786,"Pg C",50
"SSP2-4.5",1945,"soil_c",1980.64835873252,"Pg C",50
"SSP2-4.5",1946,"soil_c",1980.62480445322,"Pg C",50
"SSP2-4.5",1947,"soil_c",1980.54299306527,"Pg C",50
"SSP2-4.5",1948,"soil_c",1980.44014622744,"Pg C",50
"SSP2-4.5",1949,"soil_c",1980.33961508568,"Pg C",50
"SSP2-4.5",1950,"soil_c",1980.24377075583,"Pg C",50
"SSP2-4.5",1951,"soil_c",1980.15118609794,"Pg C",50
"SSP2-4.5",1952,"soil_c",1979.90673750036,"Pg C",50
"SSP2-4.5",1953,"soil_c",1979.65849049132,"Pg C",50
"SSP2-4.5",1954,"soil_c",1979.43588409021,"Pg C",50
"SSP2-4.5",1955,"soil_c",1979.19604812541,"Pg C",50
"SSP2-4.5",1956,"soil_c",1978.9450422647,"Pg C",50
"SSP2-4.5",1957,"soil_c",1978.67507943023,"Pg C",50
"SSP2-4.5",1958,"soil_c",1978.41132473756,"Pg C",50
"SSP2-4.5",1959,"soil_c",1978.14137690725,"Pg C",50
"SSP2-4.5",1960,"soil_c",1977.94534873289,"Pg C",50
"SSP2-4.5",1961,"soil_c",1977.79222620618,"Pg C",50
"SSP2-4.5",1962,"soil_c",1977.61988388429,"Pg C",50
"SSP2-4.5",1963,"soil_c",1977.49338050805,"Pg C",50
"SSP2-4.5",1964,"soil_c",1977.40273813422,"Pg C",50
"SSP2-4.5",1965,"soil_c",1977.38231194162,"Pg C",50
"SSP2-4.5",1966,"soil_c",1977.38431364575,"Pg C",50
"SSP2-4.5",1967,"soil_c",1977.41520233534,"Pg C",50
"SSP2-4.5",1968,"soil_c",1977.43373646477,"Pg C",50
"SSP2-4.5",1969,"soil_c",1977.5266561717,"Pg C",50
"SSP2-4.5",1970,"soil_c",1977.65911296296,"Pg C",50
"SSP2-4.5",1971,"soil_c",1977.83771468839,"Pg C",50
